-34.952,138.52,32,14.7,12.3,1021.6,0,85,26
-34.921,138.62,19,8.3,8,-9999,0,98,9
-34.925,138.59,26,14.6,11.9,1021.4,0,84,17
-34.711,138.62,44,14.5,11.1,1021.8,0,80,35
-35.519,138.82,46,14.4,8.8,1020.7,0,69,37
-35.171,138.68,33,11.2,10.6,1019.8,0,96,22
-34.725,138.93,43,9.5,9.5,1020.7,1,100,28
-34.978,138.71,19,8.3,8,-9999,0,98,9
-35.159,138.51,32,14.7,12.3,1021.6,0,85,26
-34.476,139.01,22,15.1,11.1,-9999,0,77,13
-35.065,139.23,32,15.9,8.9,1020.9,0,63,22
-34.798,138.63,22,13,12.5,1021.7,2.6,97,17
-35.569,138.29,22,13,12.5,1021.7,2.6,97,17
-34.511,138.68,46,15.1,9.2,1021.5,0,68,35
-35.256,138.89,32,11.8,6.5,1021,0,70,20
